dataset,year_id,state
SIDS,2003,AZ
SIDS,2003,CA
SIDS,2003,CO
SIDS,2003,FL
SIDS,2003,IA
SIDS,2003,MA
SIDS,2003,MD
SIDS,2003,MI
SIDS,2003,NC
SIDS,2003,NJ
SIDS,2003,NV
SIDS,2003,NY
SIDS,2003,WA
SIDS,2003,WI
SIDS,2004,AR
SIDS,2004,AZ
SIDS,2004,CA
SIDS,2004,CO
SIDS,2004,FL
SIDS,2004,IA
SIDS,2004,MA
SIDS,2004,MD
SIDS,2004,MI
SIDS,2004,NC
SIDS,2004,NJ
SIDS,2004,NV
SIDS,2004,NY
SIDS,2004,WA
SIDS,2004,WI
SIDS,2005,AR
SIDS,2005,AZ
SIDS,2005,CA
SIDS,2005,CO
SIDS,2005,FL
SIDS,2005,IA
SIDS,2005,MA
SIDS,2005,MD
SIDS,2005,MI
SIDS,2005,NC
SIDS,2005,NJ
SIDS,2005,NV
SIDS,2005,NY
SIDS,2005,WA
SIDS,2005,WI
SIDS,2006,AR
SIDS,2006,AZ
SIDS,2006,CA
SIDS,2006,CO
SIDS,2006,FL
SIDS,2006,IA
SIDS,2006,MA
SIDS,2006,MD
SIDS,2006,MI
SIDS,2006,NC
SIDS,2006,NJ
SIDS,2006,NV
SIDS,2006,NY
SIDS,2006,WA
SIDS,2006,WI
SIDS,2007,AR
SIDS,2007,AZ
SIDS,2007,CA
SIDS,2007,CO
SIDS,2007,FL
SIDS,2007,IA
SIDS,2007,MD
SIDS,2007,MI
SIDS,2007,NC
SIDS,2007,NJ
SIDS,2007,NV
SIDS,2007,NY
SIDS,2007,WA
SIDS,2007,WI
SIDS,2008,AR
SIDS,2008,AZ
SIDS,2008,CA
SIDS,2008,CO
SIDS,2008,FL
SIDS,2008,IA
SIDS,2008,MD
SIDS,2008,NJ
SIDS,2008,NY
SIDS,2008,WA
SIDS,2008,WI
SIDS,2009,AZ
SIDS,2009,CA
SIDS,2009,CO
SIDS,2009,FL
SIDS,2009,NC
SIDS,2009,NJ
SIDS,2009,NY
SIDS,2009,WA
SIDS,2016,HI
SIDS,2017,NY
SIDS,2017,UT
SIDS,2018,AK
SIDS,2018,AR
SIDS,2018,CO
SIDS,2018,DC
SIDS,2018,DE
SIDS,2018,FL
SIDS,2018,GA
SIDS,2018,KS
SIDS,2018,MA
SIDS,2018,ME
SIDS,2018,MI
SIDS,2018,MS
SIDS,2018,NC
SIDS,2018,NJ
SIDS,2018,NM
SIDS,2018,RI
SIDS,2018,SC
SIDS,2018,SD
SIDS,2018,VT
SIDS,2018,WA
SIDS,2018,WV
SIDS,2019,AZ
SIDS,2019,IA
SIDS,2019,MD
SIDS,2019,MN
SIDS,2019,NE
SIDS,2019,NV
SIDS,2019,OR
SIDS,2019,WI
SEDD,2003,MA
SEDD,2003,MD
SEDD,2004,IA
SEDD,2004,MA
SEDD,2004,MD
SEDD,2004,NJ
SEDD,2004,WI
SEDD,2005,AZ
SEDD,2005,CA
SEDD,2005,FL
SEDD,2005,IA
SEDD,2005,MA
SEDD,2005,MD
SEDD,2005,NJ
SEDD,2005,WI
SEDD,2006,AZ
SEDD,2006,CA
SEDD,2006,FL
SEDD,2006,IA
SEDD,2006,MA
SEDD,2006,MD
SEDD,2006,NJ
SEDD,2006,WI
SEDD,2007,AZ
SEDD,2007,CA
SEDD,2007,FL
SEDD,2007,IA
SEDD,2007,MD
SEDD,2007,NC
SEDD,2007,NJ
SEDD,2007,WI
SEDD,2008,AZ
SEDD,2008,CA
SEDD,2008,FL
SEDD,2008,IA
SEDD,2008,MD
SEDD,2008,WI
SEDD,2009,AZ
SEDD,2009,IA
SEDD,2009,MD
SEDD,2016,HI
SEDD,2017,UT
SEDD,2018,AR
SEDD,2018,CO
SEDD,2018,DC
SEDD,2018,FL
SEDD,2018,GA
SEDD,2018,KS
SEDD,2018,MA
SEDD,2018,ME
SEDD,2018,NC
SEDD,2018,NJ
SEDD,2018,RI
SEDD,2018,SC
SEDD,2018,VT
SEDD,2019,AZ
SEDD,2019,IA
SEDD,2019,KY
SEDD,2019,MD
SEDD,2019,MN
SEDD,2019,NE
SEDD,2019,NV
SEDD,2019,OR
SEDD,2019,WI
